Asset,w,Alpha,t-value,iKelly-weight,hard-sell,hard-stay,Valuation Score100,Tenbagger Probability100,Return100,Growth Rate100,Defensive Score100,Risk Score100,Bankruptcy Score100,Future Moat Score100,AI Winner Score100,Singularity Readiness Score100,Good Business Score100,Tariff Winner Score100,Sentiment Score100,Good Governance Score100,Market Disruptor Score100,Oversold Score100,Management Score100,Better World Score100,Marketability Score100,Clean Earnings Score100,Scalability Score100,Odds of Outperformance Score100,Bright Future Score100,Short-Term Upside Score100,Mispricing Score100,Momentum Score100,1-Month +10% Higher Probability100,1-Month -10% Lower Probability100,1-Month -10% Lower Score100,1-Month +20% Higher Probability100,1-Month -20% Lower Probability100,1-Month -20% Lower Score100,Master Guru Buy Score100,Cat-Integrity,Cat-Market,Cat-Quality,Cat-Resilience,Cat-Upside
KUAISHOU TECHNOLOGY,0.012539795261484757,-0.00825,-0.9209401941068134,-102.80373831775698,0.0,0.0,0.75,0.074,0.085,0.11,0.375,0.5,0.2906976744186046,0.625,0.75,0.625,0.75,0.625,0.375,0.375,0.75,0.75,0.625,0.5,0.625,0.625,0.625,0.625,0.625,0.375,0.625,0.25,0.25,0.358,0.0988372093023255,0.133,0.1669999999999999,0.2790697674418605,0.5707692307692308,0.20348837209302326,0.8372093023255814,0.38372093023255816,0.27325581395348836,0.2441860465116279
Innodata,0.012341313344098557,0.02525,0.5367584036440491,11.410280549802296,0.0,0.0,0.375,0.09,0.095,0.183,0.5,0.625,0.3081395348837209,0.5,0.75,0.625,0.625,0.75,0.625,0.625,0.625,0.625,0.625,0.5,0.625,0.625,0.625,0.625,0.75,0.625,0.625,0.625,0.359,0.391,0.0348837209302325,0.214,0.226,0.1802325581395348,0.5726923076923077,0.36046511627906974,0.2441860465116279,0.3488372093023256,0.9069767441860465,0.9767441860465116
"Bill.com Holdings, Inc.",0.012332389035956076,0.00375,0.0850025501147557,1.926782273603083,0.0,0.0,0.625,0.09,0.108,0.127,0.375,0.625,0.127906976744186,0.625,0.625,0.5,0.625,0.5,0.625,0.625,0.75,0.5,0.625,0.625,0.75,0.5,0.75,0.625,0.625,0.625,0.75,0.625,0.273,0.2739999999999999,0.4244186046511627,0.125,0.118,0.5,0.5592307692307692,0.436046511627907,0.563953488372093,0.22093023255813954,0.8255813953488372,0.7790697674418605
MARVELL TECHNOLOGY INC,0.012241252904464347,0.0398,1.370925763338669,47.22204644687718,0.0,0.0,0.25,0.068,0.075,0.17,0.375,0.5,0.5465116279069768,0.625,0.875,0.75,0.75,0.375,0.625,0.625,0.75,0.625,0.75,0.625,0.875,0.375,0.625,0.625,0.75,0.625,0.5,0.625,0.3389999999999999,0.368,0.0697674418604651,0.2289999999999999,0.299,0.0232558139534884,0.4596153846153846,0.46511627906976744,0.12790697674418605,0.6162790697674418,0.12790697674418605,0.8372093023255814
Upwork Inc,0.012211972217654394,-0.035625,-1.1454870425969803,-36.83201585284425,0.0,0.0,0.75,0.146,0.096,0.08,0.375,0.375,0.1046511627906976,0.625,0.625,0.375,0.625,0.625,0.375,0.625,0.375,0.75,0.625,0.625,0.625,0.5,0.75,0.625,0.625,0.5,0.875,0.25,0.386,0.2789999999999999,0.4069767441860464,0.118,0.158,0.3313953488372093,0.5573076923076923,0.436046511627907,0.9069767441860465,0.18604651162790697,0.27325581395348836,0.6162790697674418
TTM Technologies,0.012139633202911724,0.002375,0.0773585882132475,2.519726808567071,0.0,0.0,0.375,0.064,0.075,0.14,0.625,0.625,0.2325581395348837,0.625,0.75,0.75,0.625,0.625,0.75,0.625,0.75,0.375,0.625,0.5,0.75,0.625,0.5,0.625,0.75,0.625,0.75,0.625,0.327,0.332,0.1976744186046511,0.205,0.2269999999999999,0.1627906976744185,0.5411538461538461,0.36046511627906974,0.27906976744186046,0.43023255813953487,0.9767441860465116,0.7093023255813954
GITLAB INC,0.012127936528577602,0.05425,2.6526610938190145,129.70711297071134,0.0,0.0,0.375,0.074,0.119,0.15,0.375,0.625,0.3488372093023255,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.75,0.625,0.5,0.625,0.75,0.375,0.75,0.625,0.625,0.5,0.5,0.625,0.285,0.268,0.4418604651162791,0.147,0.148,0.3895348837209302,0.4803846153846154,0.26744186046511625,0.20930232558139536,0.27906976744186046,0.5465116279069767,0.5697674418604651
Net Digital AG,0.012069900336259012,-0.03675,-0.9993142636196374,-27.173578162548523,0.0,0.0,0.625,0.092,0.065,0.13,0.625,0.625,0.1627906976744185,0.375,0.625,0.375,0.625,0.75,0.75,0.375,0.625,0.375,0.625,0.5,0.25,0.25,0.625,0.625,0.625,0.625,0.875,0.625,0.24,0.236,0.6511627906976745,0.094,0.081,0.7616279069767442,0.5861538461538461,0.06976744186046512,0.627906976744186,0.05813953488372093,0.9883720930232558,0.5232558139534884
GlobalFoundries,0.012051772156824462,-0.011,-1.0963515654054077,-109.27152317880795,0.0,0.0,0.625,0.043,0.07,0.08,0.5,0.625,0.4534883720930233,0.625,0.625,0.625,0.625,0.75,0.5,0.625,0.625,0.75,0.625,0.625,0.625,0.625,0.375,0.625,0.625,0.5,0.75,0.375,0.308,0.352,0.1569767441860464,0.187,0.228,0.1453488372093023,0.5596153846153846,0.5348837209302325,0.5988372093023255,0.12790697674418605,0.7732558139534884,0.19767441860465115
DiDi GLOBAL,0.011786929705450084,-0.00575,-0.6592089254917395,-75.5750273822563,0.0,0.0,0.75,0.118,0.095,0.13,0.375,0.5,0.1162790697674418,0.625,0.625,0.625,0.625,0.375,0.375,0.375,0.75,0.75,0.375,0.375,0.375,0.375,0.5,0.625,0.625,0.375,0.875,0.125,0.174,0.211,0.7790697674418605,0.073,0.1119999999999999,0.5465116279069768,0.5211538461538461,0.011627906976744186,0.8953488372093024,0.1744186046511628,0.43023255813953487,0.2558139534883721
London Stock Exchange,0.011685081212939359,-0.0292499999999999,-5.204714221926705,-926.1213720316616,0.0,0.0,0.625,0.034,0.096,0.085,0.75,0.75,0.5930232558139534,0.75,0.625,0.75,0.875,0.375,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.75,0.75,0.75,0.625,0.625,0.625,0.253,0.254,0.5174418604651163,0.084,0.083,0.7325581395348837,0.6388461538461538,0.5348837209302325,0.6395348837209303,0.6744186046511628,1.0,0.18604651162790697
Alibaba Group Holding Ltd.,0.01163412824489985,-0.00425,-0.4409020512926661,-45.73991031390135,0.0,0.0,0.5,0.06,0.065,0.12,0.375,0.375,0.2558139534883721,0.625,0.75,0.75,0.625,0.375,0.75,0.375,0.75,0.375,0.375,0.5,0.75,0.375,0.375,0.625,0.625,0.625,0.875,0.625,0.235,0.217,0.7209302325581395,0.118,0.118,0.5,0.5269230769230769,0.040697674418604654,0.47674418604651164,0.3372093023255814,0.19767441860465115,0.29069767441860467
ACM Research Inc.,0.011611010672797364,0.05125,1.091764906354681,23.257572892636983,0.0,0.0,0.375,0.125,0.06,0.124,0.375,0.625,0.2558139534883721,0.625,0.625,0.625,0.625,0.75,0.625,0.375,0.75,0.5,0.5,0.625,0.75,0.375,0.375,0.625,0.625,0.625,0.625,0.625,0.35,0.3939999999999999,0.0232558139534884,0.284,0.251,0.0930232558139535,0.4807692307692308,0.12790697674418605,0.22093023255813954,0.1511627906976744,0.6627906976744186,0.9186046511627907
Wix.com Ltd,0.011306846765441214,0.01545,0.5486190673100297,19.48109262240304,0.0,0.0,0.625,0.078,0.115,0.13,0.375,0.375,0.0523255813953488,0.375,0.625,0.5,0.625,0.625,0.5,0.5,0.625,0.75,0.5,0.625,0.625,0.5,0.625,0.625,0.625,0.625,0.75,0.375,0.3229999999999999,0.345,0.1860465116279069,0.221,0.2339999999999999,0.1220930232558139,0.4576923076923077,0.23255813953488372,0.5988372093023255,0.06976744186046512,0.32558139534883723,0.9069767441860465
Coupang,0.01129203406312859,0.02415,0.7340154284655037,22.309674916165505,0.0,0.0,0.625,0.062,0.065,0.15,0.25,0.375,0.1395348837209302,0.625,0.625,0.625,0.625,0.375,0.375,0.375,0.75,0.625,0.375,0.375,0.75,0.5,0.375,0.625,0.625,0.375,0.75,0.125,0.201,0.304,0.3255813953488372,0.119,0.126,0.4418604651162791,0.4361538461538461,0.023255813953488372,0.5465116279069767,0.1511627906976744,0.09302325581395349,0.1511627906976744
HYDREIGHT TECHNOLOGIES INC,0.011247926146441128,0.002175,0.0928953631690699,3.9676085049716736,0.0,0.0,0.5,0.078,0.095,0.185,0.25,0.375,0.0930232558139535,0.375,0.375,0.625,0.625,0.625,0.5,0.5,0.75,0.625,0.625,0.625,0.25,0.25,0.625,0.625,0.625,0.625,0.875,0.5,0.2789999999999999,0.307,0.313953488372093,0.1369999999999999,0.154,0.3488372093023255,0.5384615384615384,0.22093023255813954,0.45348837209302323,0.10465116279069768,0.13953488372093023,0.813953488372093
"Lyft, Inc.",0.010636091253785795,-0.1065,-3.7214111703628094,-130.03663003663,0.0,0.0,0.625,0.047,0.07,0.12,0.25,0.5,0.0523255813953488,0.375,0.625,0.5,0.625,0.375,0.625,0.625,0.375,0.5,0.5,0.625,0.75,0.375,0.5,0.625,0.625,0.5,0.75,0.625,0.264,0.192,0.8488372093023255,0.089,0.091,0.6744186046511628,0.4911538461538461,0.26744186046511625,0.563953488372093,0.046511627906976744,0.29069767441860467,0.0755813953488372
CIENA,0.010290928419766593,-0.0144999999999999,-2.6327397671092907,-478.0219780219781,0.0,0.0,0.25,0.038,0.073,0.133,0.375,0.5,0.2151162790697675,0.75,0.875,0.75,0.75,0.625,0.625,0.625,0.75,0.375,0.625,0.625,0.75,0.625,0.625,0.625,0.75,0.625,0.375,0.75,0.286,0.293,0.3488372093023255,0.172,0.226,0.1802325581395348,0.478076923076923,0.5348837209302325,0.06976744186046512,0.7209302325581395,0.3372093023255814,0.47674418604651164
Meituan,0.01018236503380249,-0.0055,-0.3328751429678413,-20.146520146520142,0.0,0.0,0.375,0.138,0.0579999999999999,0.138,0.375,0.375,0.1511627906976744,0.625,0.625,0.625,0.625,0.5,0.625,0.5,0.75,0.625,0.625,0.375,0.75,0.375,0.375,0.375,0.625,0.5,0.625,0.5,0.255,0.317,0.2674418604651163,0.15,0.184,0.2558139534883721,0.435,0.09302325581395349,0.1744186046511628,0.1511627906976744,0.2558139534883721,0.5581395348837209
"Baidu, Inc.",0.010179770703738166,0.0005,0.0323423113676575,2.0920502092050213,0.0,0.0,0.375,0.064,0.05,0.085,0.375,0.375,0.2151162790697675,0.375,0.625,0.625,0.625,0.375,0.5,0.5,0.75,0.625,0.375,0.5,0.75,0.375,0.5,0.375,0.625,0.5,0.875,0.375,0.239,0.238,0.5988372093023255,0.104,0.107,0.5988372093023255,0.4307692307692308,0.05813953488372093,0.29069767441860467,0.11627906976744186,0.23255813953488372,0.05813953488372093
Viromed Medical AG,0.01017066442082906,-0.08225,-1.1754498755828169,-16.798570334439624,0.0,0.0,0.375,0.034,0.063,0.187,0.375,0.5,0.0697674418604651,0.625,0.25,0.5,0.625,0.625,0.625,0.5,0.625,0.375,0.625,0.625,0.125,0.5,0.625,0.625,0.625,0.625,0.625,0.625,0.268,0.214,0.75,0.187,0.118,0.5,0.4438461538461539,0.29651162790697677,0.19767441860465115,0.09302325581395349,0.4883720930232558,0.4069767441860465
"Samsung Electronics Co., Ltd.",0.007861988119687724,-0.016,-5.908391567007972,-2181.8181818181824,0.0,0.0,0.625,0.064,0.085,0.111,0.625,0.625,0.9011627906976744,0.625,0.75,0.75,0.75,0.375,0.625,0.75,0.75,0.625,0.625,0.5,0.75,0.75,0.625,0.75,0.75,0.625,0.875,0.625,0.286,0.352,0.1569767441860464,0.207,0.259,0.0813953488372093,0.6303846153846154,0.6162790697674418,0.813953488372093,0.5348837209302325,0.5174418604651163,0.6395348837209303
Tempus AI,0.0,0.0839999999999999,3.2228331607365406,123.6506378802748,1.0,0.0,0.625,0.087,0.0559999999999999,0.21,0.125,0.375,0.0116279069767442,0.625,0.75,0.625,0.625,0.375,0.375,0.375,0.75,0.75,0.5,0.625,0.625,0.375,0.625,0.5,0.625,0.625,0.75,0.25,0.241,0.3279999999999999,0.2151162790697675,0.175,0.165,0.2906976744186046,0.4361538461538461,0.12790697674418605,0.5232558139534884,0.32558139534883723,0.16279069767441862,0.7325581395348837
Tripadvisor Inc,0.0,-0.1132499999999999,-17.02478253426407,-2559.322033898304,1.0,0.0,0.625,0.087,0.074,0.048,0.375,0.375,0.0232558139534884,0.375,0.375,0.375,0.5,0.375,0.375,0.625,0.5,0.875,0.375,0.5,0.625,0.625,0.5,0.375,0.375,0.375,0.75,0.125,0.267,0.354,0.1395348837209302,0.18,0.264,0.0697674418604651,0.415,0.2441860465116279,0.5116279069767442,0.023255813953488372,0.3488372093023256,0.313953488372093
Appen Ltd,0.0,-0.1571,-6.053481724058413,-233.256785381981,1.0,0.0,0.5,0.055,0.04,0.1,0.125,0.375,0.0348837209302325,0.375,0.5,0.375,0.375,0.625,0.375,0.375,0.375,0.75,0.375,0.5,0.375,0.375,0.375,0.375,0.375,0.5,0.75,0.125,0.298,0.482,0.0,0.32,0.3379999999999999,0.0,0.4057692307692308,0.040697674418604654,0.3953488372093023,0.011627906976744186,0.1511627906976744,0.26744186046511625
iShares AI Innovation Active,0.0,0.0265,1.0240390850865837,39.57192633150821,1.0,0.0,0.375,0.032,0.092,0.135,0.25,0.25,0.9767441860465116,0.375,0.75,0.75,0.625,0.375,0.625,0.625,0.75,0.375,0.625,0.5,0.625,0.5,0.875,0.625,0.625,0.625,0.375,0.625,0.2269999999999999,0.257,0.4883720930232558,0.158,0.158,0.3313953488372093,0.543076923076923,0.26744186046511625,0.16279069767441862,0.4069767441860465,0.011627906976744186,0.3313953488372093
Next Generation Internet Innovation Index,0.0,0.0,,,0.0,0.0,0.375,0.086,0.105,0.098,0.25,0.5,0.9883720930232558,0.625,0.75,0.625,0.625,0.375,0.625,0.625,0.75,0.625,0.5,0.5,0.375,0.5,0.625,0.625,0.75,0.625,0.625,0.625,0.171,0.11,0.9534883720930232,0.039,0.081,0.7616279069767442,0.5323076923076923,0.1744186046511628,0.23255813953488372,0.4186046511627907,0.023255813953488372,0.4418604651162791
Enovix Corporation,0.0,0.0942,1.642394931213351,28.635468259822797,1.0,0.0,0.25,0.075,0.015,0.22,0.125,0.25,0.0,0.375,0.5,0.5,0.375,0.625,0.375,0.625,0.625,0.75,0.375,0.625,0.625,0.125,0.25,0.375,0.5,0.5,0.625,0.125,0.298,0.4479999999999999,0.0116279069767442,0.217,0.314,0.0116279069767442,0.2746153846153846,0.18604651162790697,0.09302325581395349,0.03488372093023256,0.11627906976744186,0.6046511627906976
SpaceX,0.0,0.158875,8.34188742134463,437.998966170812,1.0,0.0,0.125,0.068,0.09,0.225,0.125,0.375,0.0813953488372093,0.75,0.75,0.75,0.75,0.375,0.625,0.125,1.0,0.625,0.625,0.5,0.625,0.375,0.625,0.625,0.625,0.375,0.375,0.375,0.221,0.367,0.0813953488372093,0.2289999999999999,0.273,0.0465116279069767,0.38,0.08139534883720931,0.05813953488372093,0.5465116279069767,0.10465116279069768,0.4883720930232558
CLOUDFLARE INC,0.0,0.08675,6.181989252092888,440.54168429961936,1.0,0.0,0.125,0.038,0.034,0.18,0.375,0.5,0.2558139534883721,0.75,0.75,0.75,0.875,0.375,0.75,0.625,0.875,0.25,0.625,0.75,0.875,0.5,0.5,0.375,0.75,0.75,0.125,0.875,0.258,0.237,0.627906976744186,0.158,0.0819999999999999,0.7441860465116279,0.3715384615384615,0.5813953488372093,0.023255813953488372,0.686046511627907,0.313953488372093,0.5465116279069767
CROWDSTRIKE HOLDINGS INC,0.0,0.070125,12.650202651287616,2282.033898305087,1.0,0.0,0.125,0.074,0.05,0.168,0.5,0.625,0.4534883720930233,0.75,0.75,0.75,0.75,0.875,0.625,0.625,0.875,0.25,0.625,0.625,0.875,0.375,0.625,0.5,0.875,0.5,0.375,0.875,0.268,0.28,0.3953488372093023,0.1889999999999999,0.098,0.6395348837209303,0.3546153846153846,0.32558139534883723,0.03488372093023256,0.7558139534883721,0.7732558139534884,0.43023255813953487
KLA Corporation,0.0,0.0656,2.1190269437913885,68.44931689807731,1.0,0.0,0.125,0.0579999999999999,0.087,0.1,0.5,0.625,0.7441860465116279,0.875,0.875,0.75,0.875,0.375,0.625,0.75,0.75,0.625,0.75,0.625,0.875,0.75,0.75,0.75,0.75,0.5,0.5,0.625,0.318,0.326,0.2325581395348837,0.179,0.246,0.1046511627906976,0.4903846153846154,0.9244186046511628,0.11627906976744186,0.8953488372093024,0.4418604651162791,0.38372093023255816
PALO ALTO NETWORKS INC,0.0,0.039,1.4705642596317108,55.45023696682466,1.0,0.0,0.125,0.047,0.065,0.158,0.625,0.5,0.4534883720930233,0.75,0.75,0.75,0.875,0.75,0.75,0.625,0.875,0.125,0.625,0.75,0.875,0.625,0.75,0.625,0.875,0.625,0.125,0.875,0.254,0.196,0.8255813953488372,0.138,0.109,0.5581395348837209,0.3773076923076923,0.6918604651162791,0.046511627906976744,0.8604651162790697,0.6046511627906976,0.37209302325581395
ARM Holdings plc,0.0,0.041,1.2900993898314828,40.594059405940584,1.0,0.0,0.0,0.065,-0.026,0.212,0.375,0.5,0.6627906976744187,0.875,0.75,0.75,0.875,0.625,0.625,0.625,0.875,0.375,0.625,0.625,0.625,0.375,0.625,0.625,0.75,0.5,0.125,0.625,0.3389999999999999,0.357,0.1220930232558139,0.186,0.214,0.1976744186046511,0.3392307692307692,0.32558139534883723,0.011627906976744186,0.8023255813953488,0.05813953488372093,0.5348837209302325
