Asset,w,Alpha,t-value,iKelly-weight,hard-sell,hard-stay,Valuation Score100,Tenbagger Probability100,Return100,Growth Rate100,Defensive Score100,Risk Score100,Bankruptcy Score100,Future Moat Score100,AI Winner Score100,Singularity Readiness Score100,Good Business Score100,Tariff Winner Score100,Sentiment Score100,Good Governance Score100,Market Disruptor Score100,Oversold Score100,Management Score100,Better World Score100,Marketability Score100,Clean Earnings Score100,Scalability Score100,Odds of Outperformance Score100,Bright Future Score100,Short-Term Upside Score100,Mispricing Score100,Momentum Score100,1-Month +10% Higher Probability100,1-Month -10% Lower Probability100,1-Month -10% Lower Score100,1-Month +20% Higher Probability100,1-Month -20% Lower Probability100,1-Month -20% Lower Score100,Master Guru Buy Score100,Cat-Integrity,Cat-Market,Cat-Quality,Cat-Resilience,Cat-Upside
"Airbnb, Inc.",0.013447366652524342,0.0476875,1.1410457408165204,27.30244576955223,0.0,0.0,0.46875,0.0308125,0.103,0.1435,0.5,0.5416666666666667,0.3249999999999999,0.7916666666666665,0.765625,0.734375,0.7916666666666665,0.25,0.7083333333333333,0.5,1.0,0.4583333333333332,1.0,0.25,0.9583333333333336,0.75,0.75,0.7083333333333333,0.7916666666666665,0.75,0.75,0.75,0.1971666666666666,0.1585,0.7625,0.0421666666666666,0.0425,0.95,0.4496153846153846,0.5625,0.35,0.55,0.8875,0.2875
NXP SEMICONDUCTORS NV,0.013303835767769646,0.041775,0.9591910453027696,22.02387699315428,0.0,0.0,0.390625,0.0221875,0.1248333333333333,0.122,0.5,0.7083333333333333,0.5125,0.75,0.796875,0.75,0.75,0.25,0.75,0.75,0.75,0.25,0.75,0.75,1.0,0.5,0.75,0.75,0.7916666666666665,0.75,0.7083333333333333,1.0,0.2628333333333333,0.1318333333333333,0.9,0.0975,0.0816666666666666,0.8,0.4230769230769231,0.8,0.375,0.4625,0.9125,0.35
DiDi GLOBAL,0.013298113369562508,-0.015875,-0.3699388805807527,-8.620773251360026,0.0,0.0,0.796875,0.1813125,0.1321666666666666,0.2063333333333333,0.25,0.4583333333333332,0.1875,0.5416666666666667,0.75,0.734375,0.7083333333333333,0.25,0.2916666666666667,0.25,0.7916666666666665,0.75,0.4583333333333332,0.4583333333333332,0.25,0.25,0.75,0.75,0.75,0.25,1.0,0.0416666666666666,0.2683333333333333,0.299,0.2375,0.152,0.2793333333333333,0.15,0.5546153846153846,0.06875,0.7125,0.1625,0.45,0.7875
Net Digital AG,0.01306428504407464,-0.10975,-1.279230375204277,-14.910527132986564,0.0,0.0,0.78125,0.1540625,0.1066666666666666,0.2016666666666666,0.25,0.7083333333333333,0.0999999999999999,0.6666666666666667,0.6875,0.28125,0.7083333333333333,0.75,0.75,0.4583333333333332,0.75,0.7083333333333333,0.7916666666666665,0.5,0.0416666666666666,0.7083333333333333,0.75,0.7083333333333333,0.7083333333333333,0.5,1.0,0.2916666666666667,0.3576666666666666,0.2943333333333333,0.25,0.3395,0.1795,0.3874999999999999,0.4569230769230769,0.5125,0.6375,0.0875,0.925,0.85
CLOUDFLARE INC,0.012990915920439659,0.090875,6.303483252007786,437.2368760202768,0.0,0.0,0.0,0.0425624999999999,0.0644999999999999,0.2833333333333333,0.25,0.4583333333333332,0.425,0.75,0.796875,0.953125,0.9583333333333336,0.7083333333333333,0.75,0.5,1.0,0.5416666666666667,0.75,0.75,0.9583333333333336,0.2916666666666667,0.7916666666666665,0.5416666666666667,0.75,0.5,0.75,0.5,0.287,0.308,0.1875,0.0973333333333333,0.1838333333333333,0.375,0.3669230769230769,0.5375,0.1125,0.6,0.2625,0.575
Upwork Inc,0.012716311302153864,-0.1168125,-1.2774546238819338,-13.970168569950417,0.0,0.0,1.0,0.184875,0.127,0.1258333333333333,0.25,0.25,0.125,0.4583333333333332,0.515625,0.3125,0.7083333333333333,0.25,0.25,0.25,0.2916666666666667,0.7916666666666665,0.2916666666666667,0.7083333333333333,0.7916666666666665,0.25,0.75,0.7916666666666665,0.5416666666666667,0.25,1.0,0.0,0.2828333333333333,0.4346666666666667,0.025,0.113,0.3961666666666666,0.0124999999999999,0.5061538461538462,0.1375,1.0,0.05,0.3,0.6
APPLIED MATERIALS INC,0.01270447260548919,0.0621874999999999,1.284198291983035,26.519240251371173,0.0,0.0,0.0,0.030125,0.0673333333333333,0.1556666666666666,0.4583333333333332,0.4583333333333332,0.7875,0.9583333333333336,1.0,1.0,0.9583333333333336,0.6666666666666667,0.75,0.75,1.0,0.0416666666666666,0.75,0.5416666666666667,1.0,0.4583333333333332,0.5416666666666667,0.7083333333333333,0.9583333333333336,0.75,0.2083333333333333,1.0,0.2588333333333333,0.226,0.375,0.07,0.1538333333333333,0.5,0.2926923076923077,0.6125,0.1,0.8625,0.20625,0.4875
FORTINET INC,0.012634906690968947,0.0583125,1.7142825880444257,50.39682386576281,0.0,0.0,0.03125,0.0259999999999999,0.1146666666666666,0.1381666666666666,0.7083333333333333,0.5,0.5,0.75,0.953125,0.75,1.0,0.2083333333333333,0.5416666666666667,0.4583333333333332,0.9583333333333336,0.2916666666666667,0.75,0.75,1.0,0.75,0.7916666666666665,0.75,0.7916666666666665,0.5416666666666667,0.2083333333333333,1.0,0.2426666666666666,0.1856666666666666,0.65,0.054,0.1636666666666666,0.4499999999999999,0.3576923076923077,0.71875,0.2125,0.7,0.7875,0.1125
SpaceX,0.01259924060889449,0.158875,8.341887421344627,437.9989661708117,0.0,0.0,0.0,0.0217019375,0.1339999999999999,0.3551666666666666,0.0,0.4583333333333332,0.25,0.7916666666666665,0.875,1.0,1.0,0.6666666666666667,0.75,0.0416666666666666,1.0,0.25,0.5416666666666667,0.2916666666666667,0.25,0.25,0.5416666666666667,0.5,1.0,0.5,0.0416666666666666,0.5,0.3436666666666667,0.5348333333333334,0.0,0.2181666666666666,0.3768333333333333,0.0374999999999999,0.2807692307692307,0.025,0.025,0.7875,0.15,0.7125
"Micron Tech, Inc.",0.012545447807768648,0.03575,0.6829063372813263,13.045064769202702,0.0,0.0,0.03125,0.02675,0.071,0.2525,0.2083333333333333,0.6666666666666667,0.66875,0.75,1.0,0.984375,0.75,0.75,0.7916666666666665,0.75,1.0,0.2083333333333333,0.75,0.7083333333333333,1.0,0.2916666666666667,0.3333333333333332,0.75,0.9583333333333336,0.7083333333333333,0.25,1.0,0.3028333333333333,0.2528333333333333,0.275,0.1538333333333333,0.2491666666666666,0.2249999999999999,0.4423076923076923,0.625,0.225,0.625,0.23125,0.625
Teradyne,0.012508973880776911,0.06785,2.163158013453101,68.96466604519331,0.0,0.0,0.0,0.0436875,0.0615,0.1563333333333333,0.2916666666666667,0.7083333333333333,0.7875,1.0,1.0,0.953125,0.7916666666666665,0.2916666666666667,0.9583333333333336,0.75,0.9583333333333336,0.25,0.75,0.5416666666666667,1.0,0.75,0.75,0.5416666666666667,1.0,0.7083333333333333,0.0416666666666666,1.0,0.2868333333333333,0.146,0.7875,0.1616666666666666,0.1365,0.6125,0.3561538461538461,0.7875,0.075,0.8875,0.5375,0.525
Meituan,0.01249563901813606,0.0069999999999999,0.228837086622209,7.480916030534348,0.0,0.0,0.703125,0.0473125,0.0753333333333333,0.1353333333333333,0.25,0.25,0.0749999999999999,0.4583333333333332,0.75,0.75,0.75,0.5,0.25,0.2916666666666667,0.7083333333333333,0.7916666666666665,0.75,0.4583333333333332,0.7916666666666665,0.2916666666666667,0.75,0.7083333333333333,0.75,0.4583333333333332,1.0,0.0,0.2661666666666666,0.3276666666666666,0.1374999999999999,0.1291666666666666,0.4215,0.0,0.4757692307692308,0.2125,0.4375,0.225,0.35,0.3875
Alibaba Group Holding Ltd.,0.0124916999576173,0.0423749999999999,0.8278669509113046,16.17377435778597,0.0,0.0,0.75,0.0336249999999999,0.0935,0.142,0.25,0.25,0.275,0.75,0.796875,0.75,0.7083333333333333,0.5416666666666667,0.75,0.25,0.7916666666666665,0.7916666666666665,0.4583333333333332,0.4583333333333332,1.0,0.25,0.25,0.5,0.7083333333333333,0.4583333333333332,1.0,0.0,0.139,0.2621666666666666,0.2624999999999999,0.0741666666666666,0.1686666666666666,0.425,0.5526923076923077,0.06875,0.5375,0.2,0.23125,0.075
KLA Corporation,0.012381263794583512,0.07755,2.861158933464542,105.56067624170156,0.0,0.0,0.0,0.029375,0.0836666666666666,0.1636666666666666,0.5416666666666667,0.5416666666666667,0.55,1.0,1.0,0.984375,1.0,0.0416666666666666,0.2916666666666667,0.75,0.7916666666666665,0.25,0.7083333333333333,0.75,1.0,0.75,0.7083333333333333,0.5416666666666667,1.0,0.2916666666666667,0.0416666666666666,0.9583333333333336,0.2118333333333333,0.2298333333333333,0.3625,0.0626666666666666,0.1936666666666666,0.3375,0.2976923076923077,0.8125,0.0375,0.9125,0.775,0.0625
CIENA,0.012352019731887974,0.0015,0.0321728866784436,0.6900630914826502,0.0,0.0,0.03125,0.04,0.0548333333333333,0.165,0.4583333333333332,0.5416666666666667,0.53125,0.75,0.984375,0.78125,0.75,0.75,0.75,0.75,1.0,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.7916666666666665,0.75,0.7916666666666665,0.75,0.2769999999999999,0.144,0.825,0.2516666666666666,0.1743333333333333,0.4125,0.4123076923076922,0.8875,0.25,0.575,0.6375,0.6875
"Baidu, Inc.",0.012162776502156773,-2.1684043449710093e-19,-4.7769031035341994e-18,-1.0523315595394523e-16,0.0,0.0,0.78125,0.0526249999999999,0.1339999999999999,0.1913333333333333,0.2083333333333333,0.5,0.15,0.5,0.78125,0.796875,0.7083333333333333,0.75,0.4583333333333332,0.25,0.7916666666666665,0.75,0.5416666666666667,0.5,0.7916666666666665,0.25,0.5416666666666667,0.25,0.7916666666666665,0.75,1.0,0.25,0.2865,0.2043333333333333,0.5375,0.1731666666666666,0.2213333333333333,0.2624999999999999,0.5276923076923077,0.1,0.625,0.3375,0.475,0.9125
Lam Research Corporation,0.012144020966519514,0.08325,2.726630982026109,89.30350164738334,0.0,0.0,0.015625,0.02,0.077,0.1331666666666666,0.4583333333333332,0.7083333333333333,0.7875,1.0,0.984375,0.953125,0.75,0.25,0.7083333333333333,0.75,0.9583333333333336,0.2083333333333333,0.75,0.7083333333333333,1.0,0.75,0.7083333333333333,0.7083333333333333,0.7916666666666665,0.7083333333333333,0.2916666666666667,1.0,0.2579999999999999,0.2031666666666666,0.5625,0.0846666666666666,0.1196666666666666,0.7,0.2861538461538461,0.84375,0.175,0.65,0.6125,0.125
MARVELL TECHNOLOGY INC,0.011923612625482213,0.058275,1.938835831306885,64.50595247978481,0.0,0.0,0.0,0.0315,0.1553333333333333,0.1868333333333333,0.25,0.5,0.4875,0.75,1.0,0.96875,0.75,0.7083333333333333,0.75,0.75,0.7916666666666665,0.25,0.5416666666666667,0.5416666666666667,1.0,0.4583333333333332,0.75,0.5416666666666667,0.9583333333333336,0.7916666666666665,0.25,1.0,0.4098333333333333,0.1883333333333333,0.6375,0.2136666666666666,0.07,0.8375,0.3238461538461539,0.3875,0.0875,0.6625,0.3375,0.9
ADVANCED MICRO DEVICES INC,0.011829745320813021,0.03975,1.0985202627946578,30.35840925208663,0.0,0.0,0.0,0.0365,0.0643333333333333,0.2141666666666666,0.25,0.4583333333333332,0.94375,0.75,0.953125,0.953125,0.75,0.25,0.7916666666666665,0.75,0.9583333333333336,0.25,0.7916666666666665,0.75,1.0,0.75,0.75,0.75,0.75,0.75,0.25,1.0,0.3326666666666666,0.2144999999999999,0.475,0.1693333333333333,0.1763333333333333,0.4,0.3115384615384615,0.96875,0.1375,0.525,0.0125,0.8
"Lyft, Inc.",0.011553129082230485,-0.128875,-3.9812673268407552,-122.99118935223844,0.0,0.0,0.953125,0.089125,0.1195,0.1363333333333333,0.25,0.25,0.0625,0.25,0.5,0.71875,0.7083333333333333,0.2916666666666667,0.5,0.5,0.25,0.75,0.4583333333333332,0.4583333333333332,0.75,0.25,0.75,0.5416666666666667,0.7083333333333333,0.7083333333333333,1.0,0.25,0.2739999999999999,0.2466666666666666,0.3125,0.125,0.1576666666666666,0.4625,0.4515384615384615,0.1125,0.7375,0.0625,0.36875,0.7625
ARM Holdings plc,0.010984887950020965,0.0418749999999999,0.9492953124324428,21.5202767810438,0.0,0.0,0.0,0.0263125,0.0495,0.2108333333333333,0.25,0.5,0.6375,0.75,0.96875,0.984375,1.0,0.7083333333333333,0.75,0.4583333333333332,0.7916666666666665,0.0416666666666666,0.75,0.7083333333333333,0.6666666666666667,0.4583333333333332,1.0,0.4583333333333332,0.7916666666666665,0.4583333333333332,0.0,1.0,0.2413333333333333,0.3551666666666666,0.0999999999999999,0.121,0.2006666666666667,0.2875,0.23,0.475,0.0125,0.825,0.25,0.225
TTM Technologies,0.009978715431622346,0.0266875,0.5801538635912761,12.611840953250956,0.0,0.0,0.015625,0.0408125,0.0471666666666666,0.1443333333333333,0.25,0.7083333333333333,0.3625,0.75,0.96875,0.75,0.75,0.7916666666666665,0.7916666666666665,0.75,0.75,0.25,0.75,0.75,0.7916666666666665,0.75,0.4583333333333332,0.25,0.75,0.6666666666666667,0.0416666666666666,1.0,0.2818333333333333,0.171,0.7375,0.0936666666666666,0.1361666666666666,0.625,0.2676923076923077,0.8875,0.125,0.3875,0.70625,0.3
GlobalFoundries,0.009777909552796095,-0.0115,-1.3342745075652394,-154.80769230769235,0.0,0.0,0.015625,0.0374374999999999,0.0613333333333333,0.1641666666666666,0.7083333333333333,0.4583333333333332,0.1125,0.75,0.75,0.75,0.75,0.75,0.75,0.7083333333333333,0.75,0.2916666666666667,0.5416666666666667,0.75,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.5416666666666667,0.75,0.5,0.6666666666666667,1.0,0.2586666666666666,0.1981666666666666,0.6,0.1361666666666666,0.1196666666666666,0.6875,0.2857692307692308,0.3875,0.1625,0.2375,0.9625,0.25
PAYPAL HOLDINGS INC,0.0,0.0065,0.0875301098393619,1.178695404383193,1.0,0.0,1.0,0.0483125,0.1351666666666666,0.0623333333333333,0.25,0.2916666666666667,0.2125,0.25,0.484375,0.625,0.5,0.25,0.5,0.5,0.25,0.7916666666666665,0.2916666666666667,0.5,0.7916666666666665,0.5416666666666667,0.5416666666666667,0.7083333333333333,0.5,0.2916666666666667,1.0,0.0,0.2858333333333334,0.3273333333333333,0.15,0.0913333333333333,0.2616666666666666,0.1999999999999999,0.555,0.225,0.9375,0.025,0.3125,0.4375
"Bill.com Holdings, Inc.",0.0,0.02075,0.4081368691775996,8.027744770221352,1.0,0.0,0.953125,0.1399375,0.1516666666666666,0.1861666666666666,0.2083333333333333,0.2083333333333333,0.025,0.5416666666666667,0.625,0.6875,0.75,0.75,0.25,0.75,0.75,0.75,0.75,0.5416666666666667,0.7916666666666665,0.7083333333333333,0.9583333333333336,0.75,0.7083333333333333,0.25,1.0,0.0,0.2023333333333333,0.3565,0.0875,0.0841666666666666,0.2936666666666667,0.0999999999999999,0.4726923076923077,0.69375,0.825,0.1375,0.1625,0.6375
Wix.com Ltd,0.0,0.01545,0.5486190673100299,19.481092622403043,1.0,0.0,0.765625,0.108625,0.1836666666666666,0.1618333333333333,0.0416666666666666,0.2083333333333333,0.05,0.25,0.515625,0.3125,0.4583333333333332,0.5,0.25,0.25,0.2083333333333333,0.7916666666666665,0.25,0.4583333333333332,0.75,0.25,0.75,0.5416666666666667,0.4583333333333332,0.2083333333333333,1.0,0.0,0.1879999999999999,0.4001666666666666,0.0374999999999999,0.08,0.335,0.0625,0.3861538461538461,0.0375,0.575,0.0375,0.09375,0.55
Tripadvisor Inc,0.0,-0.1132499999999999,-17.024782534264073,-2559.322033898305,1.0,0.0,0.734375,0.0401249999999999,0.0833333333333333,0.0893333333333333,0.25,0.25,0.0374999999999999,0.25,0.59375,0.25,0.2916666666666667,0.4583333333333332,0.4583333333333332,0.75,0.25,0.7083333333333333,0.5416666666666667,0.5,0.7916666666666665,0.25,0.7083333333333333,0.2916666666666667,0.4583333333333332,0.75,0.9583333333333336,0.2916666666666667,0.3129999999999999,0.1796666666666666,0.675,0.181,0.196,0.3125,0.385,0.25,0.425,0.0125,0.4125,0.675
Coupang,0.0,0.043325,0.9786150287630506,22.10472878294071,1.0,0.0,0.5,0.0371875,0.0423333333333333,0.1766666666666666,0.0,0.4583333333333332,0.3,0.7083333333333333,0.765625,0.75,0.5,0.25,0.75,0.25,0.75,0.75,0.2916666666666667,0.2083333333333333,0.7916666666666665,0.25,0.4583333333333332,0.75,0.75,0.75,0.75,0.25,0.3026666666666666,0.2183333333333333,0.4125,0.1164999999999999,0.2926666666666666,0.1125,0.4603846153846154,0.0125,0.3875,0.15,0.1125,0.725
Tempus AI,0.0,0.0824999999999999,2.799771708363666,95.0148075024679,1.0,0.0,0.28125,0.0578125,0.1036666666666666,0.2646666666666666,0.0,0.25,0.0124999999999999,0.75,0.796875,0.734375,0.5416666666666667,0.25,0.7083333333333333,0.25,0.9583333333333336,0.7083333333333333,0.2916666666666667,0.4583333333333332,0.75,0.25,0.7083333333333333,0.25,0.75,0.7083333333333333,1.0,0.4583333333333332,0.2333333333333333,0.2998333333333333,0.2125,0.192,0.3268333333333333,0.0749999999999999,0.3807692307692308,0.05,0.325,0.2625,0.1875,0.825
Next Generation Internet Innovation Index,0.0,0.0,,,0.0,0.0,0.265625,0.0279375,0.0863333333333333,0.1478333333333333,0.2083333333333333,0.5,0.7375,0.625,0.953125,0.78125,0.75,0.25,0.5416666666666667,0.7083333333333333,1.0,0.7083333333333333,0.75,0.5,0.75,0.2916666666666667,0.7916666666666665,0.7083333333333333,0.75,0.7083333333333333,0.7916666666666665,0.75,0.2236666666666666,0.2176666666666666,0.4375,0.0815,0.0683333333333333,0.85,0.3776923076923077,0.3625,0.3125,0.5125,0.0375,0.175
Enovix Corporation,0.0,0.0386,0.4511094581455038,5.2720140732728,1.0,0.0,0.25,0.0706875,0.1431666666666666,0.3276666666666666,0.0,0.0416666666666666,0.0,0.5,0.734375,0.609375,0.2916666666666667,0.75,0.75,0.75,0.75,0.75,0.7083333333333333,0.7083333333333333,0.75,0.25,0.2916666666666667,0.25,0.75,0.75,0.9583333333333336,0.2916666666666667,0.2666666666666666,0.324,0.1687499999999999,0.1973333333333333,0.3395,0.05,0.348076923076923,0.4125,0.2875,0.075,0.09375,0.975
Viromed Medical AG,0.0,-0.08225,-1.1754498755828164,-16.79857033443962,1.0,0.0,0.15625,0.1851249999999999,0.1303333333333333,0.3543333333333334,0.25,0.4583333333333332,0.0875,0.75,0.25,0.515625,0.6666666666666667,0.5416666666666667,0.7083333333333333,0.2916666666666667,0.75,0.7083333333333333,0.7083333333333333,0.75,0.0416666666666666,0.25,0.5,0.7083333333333333,0.7916666666666665,0.75,1.0,0.5,0.3916666666666667,0.215,0.4625,0.2933333333333333,0.2913333333333333,0.125,0.3688461538461539,0.2625,0.2375,0.125,0.51875,0.9875
ACM Research Inc.,0.0,0.074625,1.7785239661726089,42.387236157458595,1.0,0.0,0.0,0.0416249999999999,0.0825,0.2171666666666666,0.25,0.2916666666666667,0.1999999999999999,0.5416666666666667,0.796875,0.734375,0.5416666666666667,0.7083333333333333,0.9583333333333336,0.2916666666666667,0.75,0.0416666666666666,0.7083333333333333,0.4583333333333332,0.75,0.5,0.25,0.5,0.75,0.4583333333333332,0.3333333333333332,1.0,0.2166666666666666,0.3045,0.1999999999999999,0.1101666666666666,0.2775,0.175,0.3215384615384615,0.1875,0.05,0.1125,0.325,0.4
