Asset,w,Alpha,t-value,iKelly-weight,hard-sell,hard-stay,Valuation Score100,Tenbagger Probability100,Return100,Growth Rate100,Defensive Score100,Risk Score100,Bankruptcy Score100,Future Moat Score100,AI Winner Score100,Good Business Score100,Tariff Winner Score100,Sentiment Score100,Good Governance Score100,Market Disruptor Score100,Oversold Score100,Management Score100,Better World Score100,Marketability Score100,Clean Earnings Score100,Scalability Score100,Odds of Outperformance Score100,Bright Future Score100,Short-Term Upside Score100,Mispricing Score100,Momentum Score100,1-Month +10% Higher Probability100,1-Month -10% Lower Probability100,1-Month -10% Lower Score100,1-Month +20% Higher Probability100,1-Month -20% Lower Probability100,1-Month -20% Lower Score100,Cat-Integrity,Cat-Market,Cat-Quality,Cat-Resilience,Cat-Upside
APPLOVIN CORP,0.014811049549326789,0.0919375,2.1476253992109555,50.16772106415788,0.0,0.0,0.0625,0.41775,0.1404285714285714,0.2789285714285714,0.2142857142857143,0.2321428571428571,0.3943661971830986,0.6964285714285714,0.7410714285714286,0.9553571428571428,0.4642857142857143,0.75,0.4017857142857143,0.7589285714285714,0.7678571428571428,0.7321428571428572,0.25,0.875,0.3928571428571428,0.8035714285714286,0.7232142857142857,0.75,0.4553571428571428,0.875,0.2767857142857143,0.6525,0.1968571428571428,0.3098591549295775,0.2626785714285714,0.4962857142857143,0.0563380281690141,0.15942028985507245,0.21739130434782608,0.4507042253521127,0.028169014084507043,0.9436619718309859
Lam Research Corporation,0.01474097009485541,0.08325,2.726630982026109,89.30350164738334,0.0,0.0,0.0089285714285713,0.1391071428571428,0.0999285714285714,0.1812142857142857,0.2857142857142857,0.25,0.7746478873239436,0.7767857142857144,1.0,0.7589285714285714,0.0267857142857143,0.7857142857142856,0.7678571428571428,0.9732142857142856,0.7142857142857143,0.7321428571428572,0.6964285714285714,0.9464285714285714,0.75,0.5178571428571428,0.6875,0.9553571428571428,0.6964285714285714,0.9017857142857144,0.875,0.3229999999999999,0.14725,0.7605633802816901,0.1998214285714285,0.2865714285714286,0.6056338028169015,0.8695652173913043,0.11594202898550725,0.704225352112676,0.11971830985915492,0.6056338028169014
META PLATFORMS INC,0.014671533278563022,0.0614374999999999,1.5210231948624902,37.6563427761497,0.0,0.0,0.5357142857142857,0.1053571428571428,0.1075357142857143,0.1917857142857143,0.25,0.25,0.619718309859155,0.7678571428571428,0.9464285714285714,0.7142857142857143,0.2678571428571428,0.75,0.4821428571428572,0.7946428571428572,0.7678571428571428,0.7767857142857144,0.25,0.9732142857142856,0.7053571428571428,0.8392857142857144,0.7053571428571428,0.7142857142857143,0.2946428571428572,0.9821428571428572,0.25,0.3441785714285714,0.1541785714285714,0.704225352112676,0.1900714285714285,0.3330714285714286,0.4647887323943662,0.3333333333333333,0.5652173913043478,0.4647887323943662,0.09154929577464789,0.28169014084507044
ADVANCED MICRO DEVICES INC,0.014651746079476148,0.03975,1.0985202627946578,30.35840925208663,0.0,0.0,0.3035714285714286,0.1488928571428571,0.1942142857142857,0.3201785714285713,0.2232142857142857,0.2857142857142857,0.4859154929577465,0.5357142857142857,0.9732142857142856,0.7410714285714286,0.0625,0.75,0.75,0.9732142857142856,0.7232142857142857,0.6875,0.7321428571428572,1.0,0.7321428571428572,0.5,0.7589285714285714,0.7767857142857144,0.5089285714285714,1.0,0.7589285714285714,0.2977142857142857,0.1773214285714285,0.5492957746478873,0.145,0.3293928571428571,0.5070422535211268,0.7681159420289855,0.5072463768115942,0.4084507042253521,0.39436619718309857,0.7887323943661971
"Samsung Electronics Co., Ltd.",0.014429614795829592,0.006125,0.1698874367024175,4.712121003970271,0.0,0.0,0.4196428571428572,0.04525,0.1390714285714285,0.20775,0.4732142857142857,0.25,0.9577464788732396,0.5982142857142857,0.9642857142857144,0.7321428571428572,0.3125,0.7321428571428572,0.7410714285714286,0.75,0.3392857142857143,0.7410714285714286,0.5446428571428572,0.9642857142857144,0.7410714285714286,0.4642857142857143,0.7232142857142857,0.7678571428571428,0.5446428571428572,0.7232142857142857,0.6071428571428572,0.3622857142857142,0.1291428571428571,0.8028169014084507,0.0983928571428571,0.2075,0.8028169014084507,0.5942028985507246,0.43478260869565216,0.352112676056338,0.11971830985915492,0.4225352112676056
GITLAB INC,0.014411929940449734,0.06,2.3622361086747152,93.0026572187777,0.0,0.0,0.7321428571428572,0.1576785714285714,0.1301428571428571,0.2035714285714285,0.1964285714285714,0.25,0.2253521126760563,0.5267857142857143,0.875,0.7589285714285714,0.2946428571428572,0.5,0.7142857142857143,0.75,0.9553571428571428,0.4732142857142857,0.6964285714285714,0.7589285714285714,0.2410714285714286,0.9642857142857144,0.5892857142857143,0.6964285714285714,0.25,0.9910714285714286,0.0089285714285713,0.2653214285714286,0.2881785714285714,0.0845070422535211,0.1554642857142857,0.3722142857142858,0.2676056338028169,0.2028985507246377,0.6376811594202898,0.38028169014084506,0.2887323943661972,0.352112676056338
WORKDAY INC,0.014406534960832421,0.02965,0.8540499988414302,24.60038450323935,0.0,0.0,0.7589285714285714,0.0828928571428571,0.1638928571428571,0.1983928571428571,0.2857142857142857,0.2767857142857143,0.7183098591549295,0.5,0.4642857142857143,0.7767857142857144,0.6785714285714286,0.4642857142857143,0.7678571428571428,0.2410714285714286,0.7589285714285714,0.6071428571428572,0.7053571428571428,0.7857142857142856,0.5535714285714286,0.9732142857142856,0.5267857142857143,0.7321428571428572,0.2678571428571428,1.0,0.125,0.2305357142857143,0.2765357142857143,0.1408450704225352,0.10225,0.3577857142857142,0.323943661971831,0.6666666666666666,0.7971014492753623,0.2535211267605634,0.43661971830985913,0.19718309859154928
"Airbnb, Inc.",0.01440630945815088,0.0476875,1.1410457408165204,27.30244576955223,0.0,0.0,0.25,0.15875,0.1067142857142857,0.1748214285714285,0.2767857142857143,0.3571428571428572,0.7887323943661972,0.9642857142857144,0.875,0.7857142857142856,0.0357142857142857,0.7321428571428572,0.7142857142857143,0.7410714285714286,0.7142857142857143,0.7321428571428572,0.2589285714285714,0.7589285714285714,0.75,0.875,0.7232142857142857,0.7946428571428572,0.4732142857142857,0.9821428571428572,0.2142857142857143,0.3097142857142857,0.1885714285714285,0.3943661971830986,0.0844642857142857,0.2710714285714286,0.676056338028169,0.463768115942029,0.30434782608695654,0.6901408450704225,0.49295774647887325,0.39436619718309857
Monday.com Ltd.,0.014391007949945689,0.05575,1.3166813384421732,31.09685644846408,0.0,0.0,0.9821428571428572,0.1241785714285714,0.1643392857142857,0.1831071428571428,0.2767857142857143,0.2410714285714286,0.4225352112676056,0.2589285714285714,0.3125,0.7857142857142856,0.7589285714285714,0.25,0.75,0.2589285714285714,0.7678571428571428,0.4642857142857143,0.7321428571428572,0.75,0.7410714285714286,0.7589285714285714,0.4910714285714286,0.6160714285714286,0.25,1.0,0.0,0.2808928571428571,0.389,0.0,0.1295714285714285,0.6502500000000001,0.0,0.6811594202898551,0.927536231884058,0.08450704225352113,0.352112676056338,0.3380281690140845
Meituan,0.01418320599150304,0.0069999999999999,0.228837086622209,7.480916030534348,0.0,0.0,0.7321428571428572,0.1169285714285714,0.0858571428571428,0.1512857142857143,0.25,0.2232142857142857,0.3098591549295775,0.2857142857142857,0.9732142857142856,0.75,0.7232142857142857,0.7232142857142857,0.5,0.5,0.7589285714285714,0.3392857142857143,0.4553571428571428,0.7321428571428572,0.6071428571428572,0.5089285714285714,0.6964285714285714,0.7321428571428572,0.2857142857142857,1.0,0.0357142857142857,0.3846428571428572,0.2935,0.0563380281690141,0.0855357142857142,0.483,0.0985915492957746,0.13043478260869565,0.6666666666666666,0.2112676056338028,0.22535211267605634,0.18309859154929578
Teradyne,0.014127629592780161,0.06785,2.163158013453101,68.96466604519331,0.0,0.0,0.0,0.16125,0.0767142857142857,0.1926071428571428,0.4553571428571428,0.2678571428571428,0.8028169014084507,0.75,0.9821428571428572,0.75,0.2767857142857143,0.8035714285714286,0.75,0.9910714285714286,0.3035714285714286,0.4642857142857143,0.7321428571428572,0.75,0.5446428571428572,0.6964285714285714,0.7053571428571428,0.875,0.6875,0.7767857142857144,0.9910714285714286,0.2137857142857142,0.1800714285714285,0.4929577464788732,0.1344285714285714,0.2738214285714285,0.647887323943662,0.5072463768115942,0.043478260869565216,0.647887323943662,0.4647887323943662,0.5633802816901409
ARM Holdings plc,0.014046084019307575,0.0418749999999999,0.9492953124324428,21.5202767810438,0.0,0.0,0.0,0.1407142857142857,0.102,0.2842142857142857,0.2678571428571428,0.25,0.5352112676056338,0.7410714285714286,0.7767857142857144,0.9821428571428572,0.7053571428571428,0.75,0.75,0.9821428571428572,0.25,0.3839285714285714,0.7410714285714286,0.7678571428571428,0.7232142857142857,0.9910714285714286,0.6696428571428572,0.875,0.4821428571428572,0.0357142857142857,0.7946428571428572,0.4741071428571428,0.1966428571428571,0.323943661971831,0.2239285714285714,0.4865357142857143,0.0845070422535211,0.6376811594202898,0.028985507246376812,0.7323943661971831,0.2887323943661972,0.7746478873239436
PAYPAL HOLDINGS INC,0.014044459742693593,0.0065,0.0875301098393619,1.178695404383193,0.0,0.0,1.0,0.0527142857142857,0.0354285714285714,0.0826785714285714,0.2410714285714286,0.2053571428571428,0.2535211267605634,0.4821428571428572,0.7321428571428572,0.625,0.0446428571428571,0.4732142857142857,0.7321428571428572,0.2321428571428571,0.7767857142857144,0.25,0.7053571428571428,0.7946428571428572,0.7232142857142857,0.625,0.7053571428571428,0.6964285714285714,0.2678571428571428,1.0,0.25,0.1894285714285714,0.3314285714285714,0.028169014084507,0.1737857142857142,0.3749642857142856,0.2535211267605634,0.34782608695652173,0.9855072463768116,0.04225352112676056,0.1619718309859155,0.014084507042253521
Atlassian Corporation Plc,0.013762343006178627,0.0616499999999999,1.7081316990357824,47.32707057990055,0.0,0.0,0.7321428571428572,0.1178571428571428,0.1984285714285713,0.2353571428571428,0.2232142857142857,0.0535714285714286,0.1267605633802817,0.4464285714285714,0.7589285714285714,0.7678571428571428,0.25,0.7410714285714286,0.75,0.625,0.8035714285714286,0.4821428571428572,0.75,0.75,0.4732142857142857,1.0,0.6160714285714286,0.7678571428571428,0.2678571428571428,1.0,0.0178571428571428,0.4785357142857143,0.2818214285714285,0.1126760563380281,0.1768571428571428,0.449,0.1267605633802817,0.5652173913043478,0.7101449275362319,0.4225352112676056,0.14084507042253522,0.6197183098591549
CIENA,0.013068902176521366,0.0015,0.0321728866784436,0.6900630914826502,0.0,0.0,0.0,0.1728571428571428,0.0733214285714285,0.2189285714285714,0.3035714285714286,0.2946428571428572,0.5211267605633803,0.7410714285714286,0.9642857142857144,0.7232142857142857,0.7142857142857143,0.7410714285714286,0.7410714285714286,1.0,0.2678571428571428,0.7410714285714286,0.7410714285714286,0.7678571428571428,0.6964285714285714,0.6964285714285714,0.5089285714285714,0.9553571428571428,0.7410714285714286,0.0357142857142857,0.7946428571428572,0.2115,0.1799285714285714,0.5070422535211268,0.2494285714285714,0.2235714285714286,0.7605633802816901,0.7536231884057971,0.014492753623188406,0.5633802816901409,0.7464788732394366,0.7605633802816901
APPLIED MATERIALS INC,0.013044743744715894,0.0621874999999999,1.284198291983035,26.519240251371173,0.0,0.0,0.0178571428571428,0.0890714285714285,0.1008928571428571,0.17,0.4464285714285714,0.4553571428571428,0.7605633802816901,0.7589285714285714,1.0,0.75,0.0357142857142857,0.7410714285714286,0.7321428571428572,0.7857142857142856,0.4553571428571428,0.5089285714285714,0.7410714285714286,0.9821428571428572,0.5267857142857143,0.5357142857142857,0.7232142857142857,0.75,0.7321428571428572,0.0803571428571428,0.7410714285714286,0.2288214285714285,0.17625,0.5774647887323944,0.1307142857142857,0.275,0.6338028169014085,0.4927536231884058,0.10144927536231885,0.5774647887323944,0.7183098591549296,0.4084507042253521
ACM Research Inc.,0.01290517600174531,0.074625,1.7785239661726089,42.387236157458595,0.0,0.0,0.4196428571428572,0.4359642857142857,0.1888571428571428,0.1638214285714285,0.1964285714285714,0.0089285714285713,0.1830985915492957,0.4910714285714286,0.9553571428571428,0.3035714285714286,0.7232142857142857,1.0,0.5089285714285714,0.875,0.8035714285714286,0.3928571428571428,0.625,0.5357142857142857,0.5089285714285714,0.2767857142857143,0.7053571428571428,0.7232142857142857,0.4464285714285714,1.0,0.2767857142857143,0.3481428571428571,0.2200714285714285,0.2394366197183098,0.2018571428571428,0.4944642857142857,0.0704225352112676,0.17391304347826086,0.5362318840579711,0.11267605633802817,0.04225352112676056,0.823943661971831
REDDIT INC-CL A,0.012766669827276932,-0.00575,-0.1711658270897381,-5.095259193619851,0.0,0.0,0.25,0.2785714285714286,0.1642142857142857,0.23525,0.0535714285714286,0.2053571428571428,0.4507042253521126,0.6785714285714286,0.7946428571428572,0.7053571428571428,0.2946428571428572,0.4821428571428572,0.4821428571428572,0.7053571428571428,0.6696428571428572,0.4910714285714286,0.4642857142857143,0.75,0.4732142857142857,0.75,0.5803571428571428,0.75,0.3035714285714286,1.0,0.0178571428571428,0.2920357142857143,0.2860714285714286,0.0985915492957746,0.2908571428571428,0.3372857142857143,0.4225352112676056,0.14492753623188406,0.2898550724637681,0.29577464788732394,0.014084507042253521,0.8028169014084507
CLOUDFLARE INC,0.012664251218129207,0.090875,6.303483252007786,437.2368760202768,0.0,0.0,0.0,0.1251785714285714,0.1036785714285714,0.2783928571428571,0.2232142857142857,0.2232142857142857,0.0845070422535211,0.7946428571428572,0.9732142857142856,0.75,0.6696428571428572,0.75,0.75,0.7857142857142856,0.5089285714285714,0.7142857142857143,0.75,0.75,0.5089285714285714,0.875,0.7321428571428572,0.7410714285714286,0.4732142857142857,0.2589285714285714,0.75,0.3241785714285714,0.1946428571428571,0.352112676056338,0.1593214285714285,0.3775714285714286,0.2253521126760563,0.7391304347826086,0.057971014492753624,0.6197183098591549,0.33098591549295775,0.5492957746478874
Coupang,0.012419510558221781,0.043325,0.9786150287630506,22.10472878294071,0.0,0.0,0.3928571428571428,0.1547142857142857,0.0843214285714285,0.3546428571428571,0.2321428571428571,0.2410714285714286,0.2676056338028169,0.6964285714285714,0.9553571428571428,0.7232142857142857,0.0714285714285714,0.7410714285714286,0.5,0.9464285714285714,0.75,0.3035714285714286,0.25,0.7321428571428572,0.2857142857142857,0.5446428571428572,0.4910714285714286,0.7142857142857143,0.3035714285714286,1.0,0.25,0.2221428571428571,0.2786428571428571,0.1267605633802817,0.1572142857142857,0.3614285714285714,0.3098591549295775,0.014492753623188406,0.463768115942029,0.323943661971831,0.23943661971830985,0.43661971830985913
KUAISHOU TECHNOLOGY,0.01164210634640864,-0.0123749999999999,-0.4542185644535809,-16.671879134890656,0.0,0.0,0.7767857142857144,0.0816785714285714,0.1059285714285714,0.1099285714285714,0.2589285714285714,0.2410714285714286,0.0704225352112676,0.5446428571428572,0.8035714285714286,0.75,0.6875,0.25,0.5357142857142857,0.6875,0.9464285714285714,0.625,0.6964285714285714,0.75,0.6964285714285714,0.5446428571428572,0.4910714285714286,0.7589285714285714,0.2589285714285714,0.9732142857142856,0.0,0.1886071428571428,0.2097857142857142,0.2816901408450704,0.1211785714285714,0.4456071428571428,0.1408450704225352,0.36231884057971014,0.8115942028985508,0.3380281690140845,0.5633802816901409,0.028169014084507043
"Baidu, Inc.",0.010864774871438566,-2.1684043449710093e-19,-4.7769031035341994e-18,-1.0523315595394523e-16,0.0,0.0,0.3214285714285714,0.0964642857142857,0.09225,0.2202857142857142,0.25,0.0357142857142857,0.2112676056338028,0.3214285714285714,0.7946428571428572,0.5446428571428572,0.3303571428571428,0.375,0.5267857142857143,0.7142857142857143,0.7589285714285714,0.4464285714285714,0.4821428571428572,0.75,0.2767857142857143,0.4642857142857143,0.5178571428571428,0.7053571428571428,0.2053571428571428,1.0,0.2232142857142857,0.5685714285714286,0.2382142857142856,0.2112676056338028,0.1815357142857142,0.3633571428571429,0.2816901408450704,0.07246376811594203,0.391304347826087,0.056338028169014086,0.2112676056338028,0.2535211267605634
GlobalFoundries,0.010734457428801506,-0.0115,-1.3342745075652394,-154.80769230769235,0.0,0.0,0.4910714285714286,0.0953928571428571,0.0798214285714285,0.1703571428571428,0.4821428571428572,0.2946428571428572,0.1126760563380281,0.5357142857142857,0.875,0.5357142857142857,0.75,0.4910714285714286,0.75,0.75,0.5,0.4732142857142857,0.7232142857142857,0.5357142857142857,0.4732142857142857,0.2678571428571428,0.6875,0.5446428571428572,0.4732142857142857,0.75,0.75,0.2202499999999999,0.1840714285714285,0.4507042253521126,0.0969999999999999,0.2376428571428571,0.7464788732394366,0.4492753623188406,0.42028985507246375,0.07042253521126761,0.9929577464788732,0.056338028169014086
Alibaba Group Holding Ltd.,0.0106494394364547,0.0423749999999999,0.8278669509113046,16.17377435778597,0.0,0.0,0.375,0.08625,0.1013571428571428,0.1238571428571428,0.2142857142857143,0.2142857142857143,0.1408450704225352,0.6607142857142857,0.9821428571428572,0.7053571428571428,0.5089285714285714,0.7232142857142857,0.5089285714285714,0.7857142857142856,0.7589285714285714,0.2410714285714286,0.4821428571428572,0.75,0.4553571428571428,0.5,0.2946428571428572,0.7142857142857143,0.4910714285714286,1.0,0.0178571428571428,0.1912857142857142,0.2741785714285714,0.1549295774647887,0.1291785714285714,0.4352142857142857,0.1549295774647887,0.057971014492753624,0.4492753623188406,0.28169014084507044,0.19718309859154928,0.16901408450704225
TTM Technologies,0.010629519936766262,0.0266875,0.5801538635912761,12.611840953250956,0.0,0.0,0.125,0.0998214285714285,0.0901071428571428,0.2211071428571428,0.2589285714285714,0.2946428571428572,0.2394366197183098,0.7410714285714286,0.7946428571428572,0.6160714285714286,0.7589285714285714,0.7053571428571428,0.7053571428571428,0.7589285714285714,0.5178571428571428,0.625,0.625,0.75,0.5267857142857143,0.4821428571428572,0.2678571428571428,0.6964285714285714,0.3839285714285714,0.1785714285714286,0.9464285714285714,0.4031071428571428,0.1438928571428571,0.7746478873239436,0.3546071428571429,0.3423928571428571,0.3802816901408451,0.3188405797101449,0.08695652173913043,0.16901408450704225,0.8028169014084507,0.36619718309859156
DiDi GLOBAL,0.009867782197728662,-0.015875,-0.3699388805807527,-8.620773251360026,0.0,0.0,0.75,0.0816785714285714,0.11,0.2263571428571428,0.25,0.2589285714285714,0.0563380281690141,0.6875,0.75,0.3035714285714286,0.25,0.4732142857142857,0.2857142857142857,0.875,0.7589285714285714,0.4732142857142857,0.2589285714285714,0.3035714285714286,0.25,0.5178571428571428,0.6785714285714286,0.7232142857142857,0.4553571428571428,1.0,0.1428571428571428,0.3351071428571429,0.2056428571428571,0.295774647887324,0.2583928571428571,0.4288928571428571,0.1690140845070422,0.043478260869565216,0.7536231884057971,0.1267605633802817,0.6901408450704225,0.4788732394366197
"Bill.com Holdings, Inc.",0.008327220374685874,0.02075,0.4081368691775996,8.027744770221352,0.0,0.0,0.2321428571428571,0.1832857142857143,0.1180357142857142,0.293,0.2321428571428571,0.0089285714285713,0.028169014084507,0.5089285714285714,0.7946428571428572,0.7142857142857143,0.5178571428571428,0.4821428571428572,0.7142857142857143,0.7589285714285714,0.7767857142857144,0.875,0.7410714285714286,0.7410714285714286,0.4553571428571428,0.9821428571428572,0.75,0.4553571428571428,0.5089285714285714,1.0,0.2053571428571428,0.3096071428571428,0.2422857142857142,0.1830985915492957,0.2530714285714285,0.3414642857142857,0.3943661971830986,0.6231884057971014,0.3188405797101449,0.22535211267605634,0.2535211267605634,0.8591549295774648
Tempus AI,0.008155172666171408,0.0824999999999999,2.799771708363666,95.0148075024679,0.0,0.0,0.2410714285714286,0.2000714285714285,0.1728571428571428,0.2967857142857143,0.0,0.0,0.0422535211267606,0.5357142857142857,0.9642857142857144,0.7142857142857143,0.5714285714285714,0.4732142857142857,0.4017857142857143,1.0,0.7678571428571428,0.2053571428571428,0.5,0.7232142857142857,0.2767857142857143,0.75,0.3392857142857143,0.5535714285714286,0.4910714285714286,0.9017857142857144,0.0089285714285713,0.4083214285714286,0.1911428571428571,0.3802816901408451,0.3984285714285714,0.5551785714285714,0.0422535211267606,0.028985507246376812,0.2318840579710145,0.30985915492957744,0.056338028169014086,0.9577464788732394
"Lyft, Inc.",0.006848542935132724,-0.128875,-3.9812673268407552,-122.99118935223844,0.0,0.0,0.7678571428571428,0.1951785714285714,0.1080357142857142,0.1966428571428571,0.0178571428571428,0.1964285714285714,0.0140845070422535,0.2678571428571428,0.6071428571428572,0.4821428571428572,0.7232142857142857,0.4821428571428572,0.5982142857142857,0.25,0.75,0.2946428571428572,0.4821428571428572,0.7410714285714286,0.5,0.5178571428571428,0.4642857142857143,0.7053571428571428,0.3839285714285714,0.9642857142857144,0.2053571428571428,0.395,0.2458214285714285,0.1690140845070422,0.1231071428571428,0.5823214285714287,0.028169014084507,0.11594202898550725,0.6811594202898551,0.014084507042253521,0.18309859154929578,0.6619718309859155
Enovix Corporation,0.0026300430113154537,0.0386,0.4511094581455038,5.2720140732728,0.0,0.0,0.2410714285714286,0.1525714285714285,0.1798571428571428,0.4318571428571428,0.0,0.0,0.0,0.3839285714285714,0.7857142857142856,0.2410714285714286,0.9642857142857144,0.7321428571428572,0.5178571428571428,0.7410714285714286,0.7321428571428572,0.2678571428571428,0.6875,0.6964285714285714,0.2678571428571428,0.2589285714285714,0.2321428571428571,0.4821428571428572,0.25,0.9821428571428572,0.2232142857142857,0.3990714285714286,0.2110357142857142,0.2676056338028169,0.2252142857142857,0.6500714285714285,0.0140845070422535,0.10144927536231885,0.2028985507246377,0.028169014084507043,0.07042253521126761,0.7323943661971831
VISA INC,0.0,0.0214999999999999,0.3778998275156149,6.642245564480536,0.0,1.0,0.5357142857142857,0.0875714285714285,0.1327142857142857,0.1336785714285714,0.7857142857142856,0.2857142857142857,0.9859154929577464,0.7589285714285714,0.75,0.9821428571428572,0.7767857142857144,0.7678571428571428,0.75,0.6964285714285714,0.75,0.7589285714285714,0.7232142857142857,1.0,0.7767857142857144,1.0,0.7678571428571428,0.9821428571428572,0.5089285714285714,0.8035714285714286,0.1964285714285714,0.2719285714285714,0.0845714285714285,0.9577464788732396,0.1271785714285714,0.1888571428571428,0.8873239436619719,0.927536231884058,0.5797101449275363,0.7746478873239436,0.676056338028169,0.22535211267605634
London Stock Exchange,0.0,-0.00725,-0.1692169691869108,-3.949570022179852,0.0,0.0,0.3214285714285714,0.0728214285714285,0.0806071428571428,0.1416071428571428,0.9821428571428572,0.2142857142857143,0.2816901408450704,0.5,0.7857142857142856,0.7767857142857144,0.5089285714285714,0.7678571428571428,,0.7410714285714286,0.2589285714285714,0.3928571428571428,,,,0.7410714285714286,0.7142857142857143,0.5357142857142857,0.7321428571428572,1.0,0.2946428571428572,0.2983928571428571,0.0760714285714285,0.9859154929577464,0.2954642857142857,0.2594285714285714,0.6901408450704225,,,0.19718309859154928,0.7887323943661971,0.323943661971831
Next Generation Internet Innovation Index,0.0,0.0,,,0.0,0.0,0.25,0.2241071428571428,0.1251428571428571,0.1566071428571428,0.0,0.25,0.0985915492957746,0.5267857142857143,0.7589285714285714,0.4821428571428572,0.0625,0.25,,1.0,0.7053571428571428,0.625,,,,0.7857142857142856,0.5446428571428572,0.75,0.375,0.9553571428571428,0.5178571428571428,0.26825,0.1642857142857142,0.6338028169014085,0.1274642857142857,0.31925,0.5492957746478873,,,0.23943661971830985,0.36619718309859156,0.45774647887323944
