Asset,w,Alpha,t-value,iKelly-weight,hard-sell,hard-stay,Valuation Score100,Tenbagger Probability100,Return100,Growth Rate100,Defensive Score100,Risk Score100,Bankruptcy Score100,Future Moat Score100,AI Winner Score100,Good Business Score100,Tariff Winner Score100,Sentiment Score100,Good Governance Score100,Market Disruptor Score100,Oversold Score100,Management Score100,Better World Score100,Marketability Score100,Clean Earnings Score100,Scalability Score100,Odds of Outperformance Score100,Bright Future Score100,Short-Term Upside Score100,Mispricing Score100,Momentum Score100,1-Month +10% Higher Probability100,1-Month -10% Lower Probability100,1-Month -10% Lower Score100,1-Month +20% Higher Probability100,1-Month -20% Lower Probability100,1-Month -20% Lower Score100,Cat-Integrity,Cat-Market,Cat-Quality,Cat-Resilience,Cat-Upside
"DexCom, Inc.",0.014614649666850848,0.0275749999999999,0.6937408777962984,17.45336012785417,0.0,0.0,0.2321428571428571,0.1857142857142857,0.1414285714285714,0.18125,0.4910714285714286,0.2410714285714286,0.5217391304347826,0.7053571428571428,0.9464285714285714,0.875,0.5446428571428572,0.6875,0.7142857142857143,0.9642857142857144,0.3928571428571428,0.75,0.7232142857142857,0.7767857142857144,0.6696428571428572,0.7232142857142857,0.7321428571428572,0.7946428571428572,0.4553571428571428,0.7678571428571428,0.6785714285714286,0.3045714285714285,0.2330714285714285,0.6521739130434783,0.1568571428571428,0.15775,0.5942028985507246,0.4782608695652174,0.3188405797101449,0.463768115942029,0.3188405797101449,0.463768115942029
SEI Investments Company,0.01452337479702133,0.004125,0.0770583466957557,1.439512435268678,0.0,0.0,0.375,0.1322857142857142,0.0748214285714285,0.0871785714285714,0.5178571428571428,0.5178571428571428,0.8260869565217391,0.7142857142857143,0.7232142857142857,0.7857142857142856,0.6071428571428572,0.7410714285714286,0.7410714285714286,0.5089285714285714,0.4732142857142857,0.75,0.5535714285714286,0.7232142857142857,0.7321428571428572,0.7053571428571428,0.7232142857142857,0.75,0.4642857142857143,0.7767857142857144,0.7857142857142856,0.4317857142857143,0.1807142857142857,0.8115942028985508,0.2986428571428571,0.1487142857142857,0.7246376811594203,0.5362318840579711,0.5217391304347826,0.30434782608695654,0.8695652173913043,0.18840579710144928
"Samsung Electronics Co., Ltd.",0.014472149894052776,0.006125,0.1698874367024175,4.712121003970271,0.0,0.0,0.2410714285714286,0.0900714285714285,0.1000714285714285,0.1630714285714285,0.5,0.0,0.7971014492753623,0.7053571428571428,0.9821428571428572,0.7410714285714286,0.4910714285714286,0.75,0.7410714285714286,0.7321428571428572,0.25,0.75,0.5446428571428572,0.9642857142857144,0.7410714285714286,0.4732142857142857,0.7589285714285714,0.9553571428571428,0.7321428571428572,0.75,0.7142857142857143,0.3685357142857143,0.2542142857142857,0.5217391304347826,0.2051428571428571,0.1040714285714285,0.8840579710144928,0.5507246376811594,0.43478260869565216,0.42028985507246375,0.043478260869565216,0.4492753623188406
MARVELL TECHNOLOGY INC,0.014415056689972923,0.058275,1.938835831306885,64.50595247978481,0.0,0.0,0.7321428571428572,0.0917857142857142,0.1348214285714285,0.2696071428571429,0.2946428571428572,0.3035714285714286,0.3043478260869565,0.5,1.0,0.7053571428571428,0.3392857142857143,0.7142857142857143,0.6785714285714286,0.7857142857142856,0.5178571428571428,0.75,0.7321428571428572,0.7589285714285714,0.2946428571428572,0.7232142857142857,0.7410714285714286,0.5089285714285714,0.5089285714285714,1.0,0.2232142857142857,0.6587142857142857,0.1772857142857142,0.855072463768116,0.3156785714285714,0.1604285714285714,0.5652173913043479,0.36231884057971014,0.8115942028985508,0.2898550724637681,0.8260869565217391,0.7101449275362319
ARM Holdings plc,0.014367696348118884,0.0418749999999999,0.9492953124324428,21.5202767810438,0.0,0.0,0.0,0.1434642857142857,0.1478571428571428,0.2763214285714285,0.3035714285714286,0.2767857142857143,0.6811594202898551,0.7232142857142857,0.9910714285714286,0.9910714285714286,0.5267857142857143,0.2589285714285714,0.75,0.7946428571428572,0.75,0.75,0.7410714285714286,0.7678571428571428,0.7232142857142857,0.9821428571428572,0.7321428571428572,0.9642857142857144,0.4553571428571428,0.1071428571428571,0.2857142857142857,0.4043571428571429,0.2636785714285714,0.4782608695652174,0.2553214285714286,0.2258571428571428,0.1884057971014492,0.8115942028985508,0.043478260869565216,0.8695652173913043,0.4057971014492754,0.7536231884057971
"Micron Tech, Inc.",0.01424281873979983,0.03575,0.6829063372813263,13.045064769202702,0.0,1.0,0.2232142857142857,0.2058928571428571,0.0972142857142857,0.2283571428571428,0.2589285714285714,0.2946428571428572,0.6086956521739131,0.5089285714285714,0.9732142857142856,0.7321428571428572,0.6785714285714286,0.9821428571428572,0.7410714285714286,0.75,0.2410714285714286,0.7410714285714286,0.5357142857142857,0.9732142857142856,0.6875,0.3839285714285714,0.6696428571428572,0.875,0.75,0.875,1.0,0.4355357142857143,0.3268571428571428,0.217391304347826,0.2411785714285714,0.1745357142857143,0.4637681159420289,0.391304347826087,0.2898550724637681,0.36231884057971014,0.37681159420289856,0.9420289855072463
NXP SEMICONDUCTORS NV,0.014229485877588247,0.041775,0.9591910453027696,22.02387699315428,0.0,0.0,0.6339285714285714,0.0515,0.1126071428571428,0.16175,0.3035714285714286,0.2589285714285714,0.1884057971014492,0.7142857142857143,0.8035714285714286,0.7410714285714286,0.5089285714285714,0.6785714285714286,0.75,0.7410714285714286,0.75,0.75,0.7410714285714286,0.7589285714285714,0.5357142857142857,0.5089285714285714,0.7410714285714286,0.7410714285714286,0.25,0.7142857142857143,0.3035714285714286,0.4853214285714285,0.2186071428571428,0.7246376811594203,0.1119285714285714,0.1623214285714286,0.536231884057971,0.6811594202898551,0.6811594202898551,0.2463768115942029,0.7101449275362319,0.057971014492753624
Teradyne,0.014058684422107436,0.06785,2.163158013453101,68.96466604519331,0.0,1.0,0.0267857142857143,0.0904999999999999,0.08525,0.1860714285714285,0.2857142857142857,0.2678571428571428,0.5652173913043479,0.75,0.9642857142857144,0.7410714285714286,0.4910714285714286,0.9910714285714286,0.75,0.7678571428571428,0.0178571428571428,0.7232142857142857,0.7321428571428572,0.75,0.5446428571428572,0.5446428571428572,0.7410714285714286,0.9732142857142856,0.75,0.9732142857142856,0.9910714285714286,0.5652857142857143,0.2861785714285714,0.3768115942028985,0.2106071428571428,0.1911785714285714,0.3623188405797102,0.4927536231884058,0.14492753623188406,0.5072463768115942,0.2898550724637681,0.7391304347826086
ADVANCED MICRO DEVICES INC,0.013854545344862362,0.03975,1.0985202627946578,30.35840925208663,0.0,0.0,0.1517857142857143,0.1056785714285714,0.1973928571428571,0.3299285714285714,0.25,0.25,0.7101449275362319,0.6875,0.875,0.7410714285714286,0.5,0.75,0.75,0.7946428571428572,0.5714285714285714,0.75,0.7321428571428572,1.0,0.7321428571428572,0.5446428571428572,0.75,0.7678571428571428,0.2857142857142857,0.7678571428571428,0.9642857142857144,0.3436071428571428,0.2188214285714285,0.7101449275362319,0.2892499999999999,0.1724642857142857,0.4782608695652174,0.7681159420289855,0.2608695652173913,0.34782608695652173,0.028985507246376812,0.36231884057971014
Alibaba Group Holding Ltd.,0.013763013574540389,0.0423749999999999,0.8278669509113046,16.17377435778597,0.0,0.0,0.7589285714285714,0.0799642857142857,0.0751428571428571,0.1059285714285714,0.2321428571428571,0.2410714285714286,0.289855072463768,0.5178571428571428,0.9732142857142856,0.6964285714285714,0.5089285714285714,0.7232142857142857,0.5089285714285714,0.6964285714285714,0.7678571428571428,0.5,0.4821428571428572,0.75,0.4553571428571428,0.7053571428571428,0.6964285714285714,0.5446428571428572,0.5178571428571428,1.0,0.4107142857142857,0.5659285714285714,0.2826785714285714,0.4202898550724637,0.1381428571428571,0.1953214285714286,0.3188405797101449,0.10144927536231885,0.855072463768116,0.15942028985507245,0.13043478260869565,0.2608695652173913
Meituan,0.01365095373666161,0.0069999999999999,0.228837086622209,7.480916030534348,0.0,0.0,0.7767857142857144,0.1348214285714285,0.0961071428571428,0.1490714285714285,0.2321428571428571,0.1964285714285714,0.2463768115942028,0.6875,0.9642857142857144,0.7589285714285714,0.5,0.2678571428571428,0.5,0.8035714285714286,0.75,0.75,0.4553571428571428,0.7321428571428572,0.6071428571428572,0.7142857142857143,0.6875,0.5089285714285714,0.125,1.0,0.0178571428571428,0.4629999999999999,0.2374642857142857,0.5942028985507246,0.2606071428571428,0.26875,0.1014492753623188,0.2318840579710145,0.8260869565217391,0.3333333333333333,0.08695652173913043,0.17391304347826086
APPLIED MATERIALS INC,0.01363248986324115,0.0621874999999999,1.284198291983035,26.519240251371173,0.0,0.0,0.2053571428571428,0.0862857142857143,0.0835714285714285,0.1062142857142857,0.4642857142857143,0.375,0.536231884057971,0.75,0.9910714285714286,0.7678571428571428,0.6607142857142857,0.7232142857142857,0.7321428571428572,0.7857142857142856,0.2321428571428571,0.75,0.7410714285714286,0.9821428571428572,0.5267857142857143,0.625,0.6964285714285714,0.7767857142857144,0.5357142857142857,0.0178571428571428,0.9464285714285714,0.3197857142857143,0.2154642857142857,0.7391304347826086,0.1719642857142856,0.1501785714285714,0.6956521739130435,0.5869565217391305,0.2028985507246377,0.5797101449275363,0.7681159420289855,0.11594202898550725
Toast Inc.,0.013455326150185909,0.0435,0.6831029765717181,10.727119002325088,0.0,0.0,0.2857142857142857,0.1597857142857142,0.1266785714285714,0.2383928571428571,0.2410714285714286,0.25,0.3913043478260869,0.7589285714285714,0.7767857142857144,0.7589285714285714,0.6785714285714286,0.7410714285714286,0.5982142857142857,0.7767857142857144,0.75,0.7410714285714286,0.7410714285714286,0.7410714285714286,0.4910714285714286,0.7410714285714286,0.6785714285714286,0.75,0.25,0.9910714285714286,0.0803571428571428,0.4510357142857144,0.3421428571428571,0.1884057971014492,0.2851071428571428,0.22225,0.217391304347826,0.4057971014492754,0.4782608695652174,0.43478260869565216,0.18840579710144928,0.5507246376811594
WORKDAY INC,0.013250903796056528,0.02965,0.8540499988414302,24.60038450323935,0.0,0.0,0.0535714285714286,0.1366785714285714,0.10825,0.1689285714285714,0.4821428571428572,0.2767857142857143,0.6376811594202898,0.7678571428571428,0.9553571428571428,0.7946428571428572,0.6071428571428572,0.25,0.7678571428571428,0.7767857142857144,0.7678571428571428,0.75,0.7053571428571428,0.7857142857142856,0.5535714285714286,0.7589285714285714,0.7232142857142857,0.7946428571428572,0.2589285714285714,0.7767857142857144,0.0267857142857143,0.5965714285714285,0.2686071428571429,0.4637681159420289,0.2038571428571428,0.1997857142857143,0.289855072463768,0.6666666666666666,0.15942028985507245,0.6376811594202898,0.6376811594202898,0.3333333333333333
Coupang,0.013195170892639824,0.043325,0.9786150287630506,22.10472878294071,0.0,0.0,0.9464285714285714,0.087,0.1175714285714285,0.1794642857142857,0.25,0.0535714285714286,0.144927536231884,0.5178571428571428,0.7946428571428572,0.7321428571428572,0.5714285714285714,0.6696428571428572,0.5,0.875,0.75,0.5446428571428572,0.25,0.7321428571428572,0.2857142857142857,0.5178571428571428,0.3214285714285714,0.7410714285714286,0.25,1.0,0.0267857142857143,0.6669642857142858,0.4496071428571428,0.0434782608695651,0.1961071428571428,0.2831071428571428,0.0289855072463768,0.028985507246376812,0.9130434782608695,0.13043478260869565,0.21739130434782608,0.30434782608695654
CLOUDFLARE INC,0.013091455459482098,0.090875,6.303483252007786,437.2368760202768,0.0,0.0,0.0,0.12,0.1721428571428571,0.2788928571428571,0.2410714285714286,0.25,0.0289855072463768,0.7321428571428572,1.0,0.8035714285714286,0.7232142857142857,0.75,0.75,1.0,0.5267857142857143,0.7232142857142857,0.75,0.75,0.5089285714285714,0.7678571428571428,0.6964285714285714,0.7142857142857143,0.7053571428571428,0.125,0.3571428571428572,0.3499642857142856,0.3184642857142857,0.2608695652173913,0.3015,0.2250714285714285,0.2028985507246377,0.5652173913043478,0.028985507246376812,0.6086956521739131,0.4927536231884058,0.8405797101449275
"Bill.com Holdings, Inc.",0.013070914840711857,0.02075,0.4081368691775996,8.027744770221352,0.0,0.0,0.9732142857142856,0.1378214285714285,0.1178571428571428,0.1764285714285714,0.2232142857142857,0.0267857142857143,0.0144927536231883,0.7410714285714286,0.75,0.5535714285714286,0.6785714285714286,0.7232142857142857,0.7142857142857143,0.75,0.7946428571428572,0.6964285714285714,0.7410714285714286,0.7410714285714286,0.4553571428571428,0.7589285714285714,0.6964285714285714,0.7142857142857143,0.4910714285714286,1.0,0.2053571428571428,0.6125714285714285,0.4653928571428573,0.0144927536231883,0.3965357142857143,0.2939642857142857,0.0144927536231883,0.3188405797101449,1.0,0.2753623188405797,0.15942028985507245,0.8115942028985508
PROSUS NV,0.01275744972044181,0.072625,4.676974748081699,301.1923276308967,0.0,0.0,0.3928571428571428,0.1285714285714286,0.0610714285714285,0.0946428571428571,0.3928571428571428,0.2678571428571428,0.1014492753623188,0.4553571428571428,0.9642857142857144,0.4732142857142857,0.3303571428571428,0.7232142857142857,0.7232142857142857,0.7589285714285714,0.7767857142857144,0.7410714285714286,0.5535714285714286,0.7410714285714286,0.6875,0.7321428571428572,0.4196428571428572,0.75,0.4910714285714286,1.0,0.1428571428571428,0.6301071428571429,0.1804642857142857,0.8260869565217391,0.3111785714285714,0.1883214285714285,0.4057971014492754,0.34782608695652173,0.5507246376811594,0.2318840579710145,0.9420289855072463,0.34782608695652173
APPLOVIN CORP,0.012683904445811698,0.0919375,2.1476253992109555,50.16772106415788,0.0,0.0,0.0178571428571428,0.2786428571428571,0.1731785714285714,0.2696428571428571,0.2410714285714286,0.4196428571428572,0.2753623188405797,0.7053571428571428,0.875,0.7321428571428572,0.6607142857142857,0.7321428571428572,0.4017857142857143,0.7589285714285714,0.75,0.7410714285714286,0.25,0.875,0.3928571428571428,0.9464285714285714,0.4910714285714286,0.7946428571428572,0.5178571428571428,0.9553571428571428,0.4107142857142857,0.6193928571428571,0.3781785714285713,0.1304347826086956,0.4203928571428572,0.2404285714285714,0.144927536231884,0.11594202898550725,0.10144927536231885,0.4492753623188406,0.6811594202898551,1.0
Atlassian Corporation Plc,0.01208462832332104,0.0616499999999999,1.7081316990357824,47.32707057990055,0.0,0.0,0.2410714285714286,0.1464285714285714,0.16125,0.1967857142857143,0.4464285714285714,0.2321428571428571,0.0869565217391304,0.6785714285714286,0.875,0.9553571428571428,0.7321428571428572,0.2589285714285714,0.75,0.875,0.9821428571428572,0.75,0.75,0.75,0.4732142857142857,0.7410714285714286,0.3125,0.7410714285714286,0.3035714285714286,0.9642857142857144,0.0,0.3164285714285714,0.5227857142857144,0.0,0.2698571428571428,0.2763214285714285,0.072463768115942,0.6376811594202898,0.37681159420289856,0.391304347826087,0.6521739130434783,0.6376811594202898
REDDIT INC-CL A,0.012052067690771582,-0.00575,-0.1711658270897381,-5.095259193619851,0.0,0.0,0.2053571428571428,0.1906071428571428,0.1235,0.2735714285714286,0.2321428571428571,0.4642857142857143,0.3333333333333333,0.5357142857142857,0.7857142857142856,0.5089285714285714,0.5,0.3035714285714286,0.4821428571428572,0.7142857142857143,0.75,0.5357142857142857,0.4642857142857143,0.75,0.4732142857142857,0.75,0.7410714285714286,0.75,0.2946428571428572,0.9464285714285714,0.2232142857142857,0.577857142857143,0.3543214285714285,0.1739130434782608,0.3032857142857142,0.2821428571428571,0.0434782608695651,0.08695652173913043,0.2753623188405797,0.18840579710144928,0.6666666666666666,0.7971014492753623
"Baidu, Inc.",0.01202704297312643,-2.1684043449710093e-19,-4.7769031035341994e-18,-1.0523315595394523e-16,0.0,0.0,0.6964285714285714,0.0684642857142857,0.0776428571428571,0.1368571428571428,0.2232142857142857,0.25,0.1159420289855072,0.2857142857142857,0.9732142857142856,0.5089285714285714,0.5535714285714286,0.7410714285714286,0.5267857142857143,0.75,0.6696428571428572,0.5089285714285714,0.4821428571428572,0.75,0.2767857142857143,0.625,0.6785714285714286,0.5089285714285714,0.25,0.9732142857142856,0.6964285714285714,0.4298928571428571,0.3949642857142857,0.1014492753623188,0.1813214285714285,0.15,0.7101449275362319,0.07246376811594203,0.7246376811594203,0.07246376811594203,0.2608695652173913,0.028985507246376812
GITLAB INC,0.01194169617083828,0.06,2.3622361086747152,93.0026572187777,0.0,0.0,0.2232142857142857,0.1374642857142857,0.115,0.1715714285714286,0.2767857142857143,0.2321428571428571,0.1304347826086956,0.4732142857142857,0.7142857142857143,0.7767857142857144,0.6071428571428572,0.2678571428571428,0.7142857142857143,0.7321428571428572,0.7678571428571428,0.7142857142857143,0.6964285714285714,0.7589285714285714,0.2410714285714286,0.7410714285714286,0.4107142857142857,0.7410714285714286,0.3035714285714286,1.0,0.0089285714285713,0.4755,0.2396071428571428,0.5797101449275363,0.3191071428571428,0.2508571428571428,0.1159420289855072,0.21739130434782608,0.3333333333333333,0.17391304347826086,0.34782608695652173,0.4927536231884058
CIENA,0.011494735548302498,0.0015,0.0321728866784436,0.6900630914826502,0.0,0.0,0.0,0.1285357142857142,0.0869285714285714,0.1744285714285714,0.5,0.2232142857142857,0.4347826086956522,0.6964285714285714,0.9553571428571428,0.5089285714285714,0.6785714285714286,0.7321428571428572,0.7410714285714286,0.75,0.375,0.75,0.7410714285714286,0.7678571428571428,0.6964285714285714,0.5089285714285714,0.6785714285714286,0.7321428571428572,0.5535714285714286,0.0357142857142857,0.9821428571428572,0.3690357142857142,0.3081071428571428,0.2753623188405797,0.1599642857142857,0.1525,0.6376811594202898,0.6521739130434783,0.014492753623188406,0.14492753623188406,0.42028985507246375,0.5072463768115942
PAYPAL HOLDINGS INC,0.011334094730255198,0.0065,0.0875301098393619,1.178695404383193,0.0,0.0,0.9642857142857144,0.0489285714285714,0.1141785714285714,0.0867857142857142,0.2857142857142857,0.2142857142857143,0.2608695652173913,0.3125,0.7410714285714286,0.4553571428571428,0.2767857142857143,0.2321428571428571,0.7321428571428572,0.5357142857142857,0.9553571428571428,0.5357142857142857,0.7053571428571428,0.7946428571428572,0.7232142857142857,0.5535714285714286,0.2767857142857143,0.5446428571428572,0.0535714285714286,1.0,0.0,0.2041071428571428,0.2986428571428571,0.3188405797101449,0.2236071428571428,0.182,0.4347826086956522,0.42028985507246375,0.927536231884058,0.028985507246376812,0.2318840579710145,0.014492753623188406
DiDi GLOBAL,0.011130149342214303,-0.015875,-0.3699388805807527,-8.620773251360026,0.0,0.0,0.2321428571428571,0.2028571428571428,0.1405,0.1651071428571428,0.2232142857142857,0.25,0.0434782608695651,0.5446428571428572,0.7232142857142857,0.7053571428571428,0.2410714285714286,0.6964285714285714,0.2857142857142857,0.4910714285714286,0.6964285714285714,0.2857142857142857,0.2589285714285714,0.3035714285714286,0.25,0.5178571428571428,0.6607142857142857,0.7767857142857144,0.5357142857142857,1.0,0.2678571428571428,0.5126785714285714,0.2244642857142857,0.6956521739130435,0.422,0.2009642857142857,0.2753623188405797,0.014492753623188406,0.36231884057971014,0.10144927536231885,0.30434782608695654,0.8840579710144928
TTM Technologies,0.010773966538646736,0.0266875,0.5801538635912761,12.611840953250956,0.0,0.0,0.1964285714285714,0.1067857142857142,0.0917857142857142,0.1753928571428571,0.4553571428571428,0.2589285714285714,0.1739130434782608,0.6875,0.7767857142857144,0.6160714285714286,0.5267857142857143,0.7946428571428572,0.7053571428571428,0.7142857142857143,0.2410714285714286,0.7410714285714286,0.625,0.75,0.5267857142857143,0.5178571428571428,0.2857142857142857,0.75,0.5178571428571428,0.2410714285714286,0.9642857142857144,0.581857142857143,0.3016071428571428,0.289855072463768,0.2839642857142857,0.1885714285714285,0.3913043478260869,0.2753623188405797,0.13043478260869565,0.11594202898550725,0.8405797101449275,0.5942028985507246
Tempus AI,0.010531318279743844,0.0824999999999999,2.799771708363666,95.0148075024679,0.0,0.0,0.2410714285714286,0.1406785714285714,0.1683928571428571,0.2067857142857143,0.1964285714285714,0.0,0.072463768115942,0.3839285714285714,0.9821428571428572,0.4821428571428572,0.7232142857142857,0.2767857142857143,0.4017857142857143,0.8035714285714286,0.75,0.5892857142857143,0.5,0.7232142857142857,0.2767857142857143,0.7142857142857143,0.5,0.7321428571428572,0.2946428571428572,0.9910714285714286,0.3214285714285714,0.5715357142857144,0.38,0.1159420289855072,0.3853928571428572,0.1949285714285714,0.3333333333333333,0.057971014492753624,0.391304347826087,0.21739130434782608,0.07246376811594203,0.7681159420289855
GlobalFoundries,0.010449313102614781,-0.0115,-1.3342745075652394,-154.80769230769235,0.0,0.0,0.5089285714285714,0.0365,0.0911785714285714,0.0789642857142857,0.4821428571428572,0.2589285714285714,0.1594202898550725,0.5178571428571428,0.875,0.7053571428571428,0.7321428571428572,0.75,0.75,0.7142857142857143,0.7589285714285714,0.7232142857142857,0.7232142857142857,0.5357142857142857,0.4732142857142857,0.2767857142857143,0.3035714285714286,0.5267857142857143,0.375,0.7232142857142857,0.5625,0.3834285714285714,0.2835714285714285,0.4057971014492754,0.17275,0.1858571428571428,0.4202898550724637,0.43478260869565216,0.5362318840579711,0.057971014492753624,0.8840579710144928,0.043478260869565216
ACM Research Inc.,0.010103325239221686,0.074625,1.7785239661726089,42.387236157458595,0.0,0.0,0.125,0.3035714285714286,0.1153571428571428,0.1507142857142857,0.25,0.25,0.217391304347826,0.3125,0.9642857142857144,0.2946428571428572,0.7410714285714286,0.75,0.5089285714285714,0.7678571428571428,0.0089285714285713,0.7410714285714286,0.625,0.5357142857142857,0.5089285714285714,0.3660714285714286,0.3125,0.75,0.7053571428571428,0.0625,0.9732142857142856,0.5525357142857144,0.4441071428571429,0.0579710144927536,0.297,0.1983571428571428,0.3043478260869565,0.2463768115942029,0.07246376811594203,0.08695652173913043,0.3333333333333333,0.9130434782608695
"Lyft, Inc.",0.009859844011965288,-0.128875,-3.9812673268407552,-122.99118935223844,0.0,0.0,0.7589285714285714,0.0931428571428571,0.11675,0.1603214285714286,0.1964285714285714,0.0089285714285713,0.0579710144927536,0.2232142857142857,0.6964285714285714,0.5089285714285714,0.2857142857142857,0.6875,0.5982142857142857,0.6964285714285714,0.7321428571428572,0.5089285714285714,0.4821428571428572,0.7410714285714286,0.5,0.5,0.4732142857142857,0.5267857142857143,0.5,1.0,0.3571428571428572,0.4427857142857142,0.3365714285714286,0.2028985507246377,0.3071785714285714,0.2432857142857143,0.1304347826086956,0.17391304347826086,0.7391304347826086,0.014492753623188406,0.10144927536231885,0.4782608695652174
Enovix Corporation,0.007043738887960038,0.0386,0.4511094581455038,5.2720140732728,0.0,0.0,0.6517857142857143,0.2046428571428571,0.2178571428571428,0.3876071428571429,0.0267857142857143,0.0,0.0,0.2946428571428572,0.7589285714285714,0.2857142857142857,0.7232142857142857,0.3928571428571428,0.5178571428571428,0.75,0.7589285714285714,0.4732142857142857,0.6875,0.6964285714285714,0.2678571428571428,0.2767857142857143,0.3303571428571428,0.7321428571428572,0.4732142857142857,1.0,0.0267857142857143,0.6928928571428571,0.4599285714285714,0.0289855072463768,0.3339285714285714,0.2723214285714285,0.0869565217391304,0.14492753623188406,0.6956521739130435,0.043478260869565216,0.11594202898550725,0.9855072463768116
Next Generation Internet Innovation Index,0.0,0.0,,,0.0,0.0,0.25,0.1872142857142857,,,,0.2410714285714286,,0.6964285714285714,0.7767857142857144,0.4732142857142857,,,,,0.2589285714285714,,,,,,0.4910714285714286,0.6875,0.5,0.125,,,,,,,,,,,,
